url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111027380178/,望都新地,"北京(昌平北七家)北七家立汤路与定泗路交汇东南角, 立汤路60号院",41038,26栋,1411户,2008年建成 ,板楼,1.3元/平米/月,北京华泰物业管理有限责任公司,北京泰格经济开发公司,116.40914258474095,40.112049268472106
https://bj.lianjia.com/xiaoqu/1111027376433/,晨浩花园西区,北京(昌平北七家)定泗路晨浩花园西区,35368,7栋,113户,1999年建成 ,板楼,1.2元/平米/月,北京北亚天顺泉物业管理有限责任公司,北京北亚华欣置业有限公司,116.44909196427307,40.116327155952746
https://bj.lianjia.com/xiaoqu/1111041177174/,王府花园合道府,北京(昌平北七家)北七家镇王府街7号,58665,40栋,41户,1995年建成 ,板楼,1.85至2.5元/平米/月,北京嘉信瑞德物业管理有限公司,北京王府基业置业有限公司,116.39520096586597,40.102622730437034
https://bj.lianjia.com/xiaoqu/1111027378748/,蓬莱公寓东区,北京(昌平北七家)蓬莱公寓东区,32623,27栋,706户,1999年建成 ,板楼,1.35元/平米/月,北京蓬莱苑物业开发中心,北京蓬莱房地产开发中心,116.41117230288012,40.123185387996664
https://bj.lianjia.com/xiaoqu/1111027380201/,王府花园宣仁府,北京(昌平北七家)王府花园宣仁府,51302,30栋,32户,1995年建成 ,板楼,1.85元/平米/月,北京宝地嘉物业管理有限责任公司,北京法政实业有限公司,116.39612188140607,40.104150062680716
https://bj.lianjia.com/xiaoqu/1111027381547/,燕城苑北区,"北京(昌平北七家)太海路燕城苑北区, 燕丹乡燕丹村北",33751,7栋,461户,1995年建成 ,板楼,0.55元/平米/月,北京城建物业管理有限责任公司,北京城建三房地产开发有限公司,116.43325583140799,40.09008735599755
https://bj.lianjia.com/xiaoqu/1111027378752/,蓬莱苑A区,北京(昌平北七家)蓬莱苑,65662,19栋,20户,1995年建成 ,板楼,1至1.8元/平米/月,北京蓬莱苑物业开发中心,北京蓬莱房地产开发中心,116.44682151208546,40.10801023330585
https://bj.lianjia.com/xiaoqu/1111063613701/,北辰红橡墅,北京(昌平北七家)立汤路与温榆河交界处,36979,91栋,236户,2013年建成 ,板楼/平房,4.98元/平米/月,暂无信息,北京天成天房地产开发有限公司,116.40072949924463,40.14224148621495
https://bj.lianjia.com/xiaoqu/1120025704395263/,金隅上城郡,"北京(昌平北七家)北亚花园东路,立汤路32号院（四区）25",43807,167栋,965户,2017年建成 ,板楼,2.61至6.93元/平米/月,暂无信息,北京大成昌润置业有限公司,116.41186371018877,40.145024528942486
https://bj.lianjia.com/xiaoqu/1114486864957072/,翡翠公园三期,北京(昌平北七家)北七家京承高速北七家出口向西3公里,77318,7栋,541户,2015年建成 ,板楼/塔板结合/平房,4.55元/平米/月,暂无信息,北京昌业房地产开发有限公司,116.42310164166277,40.105117017311514
https://bj.lianjia.com/xiaoqu/1120033936311455/,和悦华玺,北京(昌平北七家)北清路和悦华玺,暂无参考均价,11栋,982户,2021年建成 ,板楼,4.58元/平米/月,金地物业,暂无信息,116.41786070591307,40.09742463608977
https://bj.lianjia.com/xiaoqu/1120032824326957/,华润理想国,北京(昌平北七家)北七家镇华润理想国,暂无参考均价,12栋,917户,2020年建成 ,塔楼/板楼,1至4.85元/平米/月,北京华润物业管理有限公司,北京梓文房地产开发有限公司,116.41360126130817,40.10214826943302
https://bj.lianjia.com/xiaoqu/1111057886681/,北七佳园,北京(昌平北七家)北七佳园,暂无参考均价,8栋,1026户,2015年建成 ,板楼/塔板结合,1元/平米/月,北京含光物业管理有限公司,北京城建安顺置业有限公司,116.44341237082563,40.100560372503686
https://bj.lianjia.com/xiaoqu/1111027373703/,达华依云庄园,"北京(昌平北七家)定泗路238号院, 定泗路238号院三区",47590,33栋,33户,2005年建成 ,板楼,4.25元/平米/月,暂无信息,北京达华庄园房地产开发有限公司,116.45837434907841,40.11647358523361
https://bj.lianjia.com/xiaoqu/1111027376847/,东方普罗旺斯三期,北京(昌平北七家)定泗路88号院,56720,55栋,55户,2005年建成 ,板楼/平房,5.39元/平米/月,北京东方普罗旺斯物业管理有限公司,北京市八仙房地产开发有限责任公司,116.44524400036738,40.12098581472401
https://bj.lianjia.com/xiaoqu/1111027373827/,渡上二期,"北京(昌平北七家)依水庄园二期, 依水庄园二区",33593,17栋,23户,2004年建成 ,板楼,3.8至4.98元/平米/月,北京华泰物业管理有限责任公司,"""温州育英房地产开发有限公司",116.3991997879806,40.13484590992546
https://bj.lianjia.com/xiaoqu/1111027380196/,王府花园明义府,北京(昌平北七家)王府花园明义府,57954,41栋,41户,1995年建成 ,板楼,1.85元/平米/月,暂无信息,北京王府基业置业有限公司,116.39612620928395,40.1065977532429
https://bj.lianjia.com/xiaoqu/1111027380189/,王府公寓二区,北京(昌平北七家)王府公寓二区,50603,19栋,20户,1995年建成 ,板楼,2元/平米/月,北京法政王府物业管理中心,北京法政实业有限公司,116.40294712901924,40.10395966119715
https://bj.lianjia.com/xiaoqu/1111027378755/,蓬莱苑F区,北京(昌平北七家)蓬莱苑F区,51028,14栋,19户,1998年建成 ,板楼,1.8元/平米/月,暂无信息,广东丰泰集团有限公司公司,116.44663276524234,40.10641878030883
https://bj.lianjia.com/xiaoqu/1111027378754/,蓬莱苑E区,北京(昌平北七家)蓬莱苑E区,39064,11栋,11户,1998年建成 ,板楼,1.8元/平米/月,北京九燕龙物业管理有限公司,暂无信息,116.44522636660338,40.10663666000913
https://bj.lianjia.com/xiaoqu/1111027380191/,王府公寓四区,北京(昌平北七家)王府公寓四区,28386,7栋,64户,1995年建成 ,板楼,1.5元/平米/月,北京法政置地物业管理有限公司,北京法政实业有限公司,116.40395547931541,40.104137883886956
https://bj.lianjia.com/xiaoqu/1111027378750/,蓬莱苑C区,北京(昌平北七家)蓬莱苑,49675,5栋,5户,1998年建成 ,板楼/塔板结合,1.8元/平米/月,暂无信息,暂无信息,116.44434623847347,40.10782149450267
https://bj.lianjia.com/xiaoqu/1111027380394/,威尼斯花园C区,北京(昌平北七家)水韵风情庄园三区,34171,10栋,17户,2002年建成 ,板楼,2至3.25元/平米/月,暂无信息,北京市裕发东瑞房地产开发有限公司,116.41309774023172,40.10775922123977
https://bj.lianjia.com/xiaoqu/1111027380397/,威尼斯花园F区,北京(昌平北七家)水韵风情庄园六区,29349,9栋,15户,2004年建成 ,板楼,3.15至4元/平米/月,长城物业,三亚亚东置业有限公司辽宁分公司,116.41664562908076,40.108428238170916
https://bj.lianjia.com/xiaoqu/1111058232834/,蓬莱苑K区,北京(昌平北七家)蓬莱苑K区,暂无参考均价,1栋,1户,暂无信息 ,板楼,1元/平米/月,暂无信息,暂无信息,116.44313311180315,40.10661314272509
https://bj.lianjia.com/xiaoqu/1111027381683/,羊各庄新村,北京(昌平北七家)羊各庄新村,暂无参考均价,33栋,3040户,2004年建成 ,板楼,0.7元/平米/月,长城物业·睿家,上海中航房地产开发公司,116.4391063264426,40.115451007331345
https://bj.lianjia.com/xiaoqu/1111042532627/,蓬莱苑B区,北京(昌平北七家)北七家镇蓬莱苑别墅B区,51071,6栋,6户,1998年建成 ,板楼,1.8元/平米/月,北京九燕龙物业管理有限公司,暂无信息,116.44736499813403,40.10733882000857
https://bj.lianjia.com/xiaoqu/1120066686203951/,翡翠公园六期,北京(昌平北七家)七星路翡翠公园六期,暂无参考均价,19栋,445户,暂无信息 ,板楼/塔板结合,4.55元/平米/月,暂无信息,暂无信息,116.42343099324592,40.10542242206723
https://bj.lianjia.com/xiaoqu/1120021333453817/,国瑞熙墅,北京(昌平北七家)昌平北七家镇定泗路与七北路交叉口东行200米,62565,23栋,1626户,2017年建成 ,塔楼/板楼/塔板结合,2.98至5.4元/平米/月,北京国瑞物业管理有限公司,国瑞地产,116.4532445608158,40.11567034458173
https://bj.lianjia.com/xiaoqu/1118112886615532/,蓬莱苑I区,北京(昌平北七家)蓬莱苑I区,暂无参考均价,1栋,1户,暂无信息 ,板楼,1.8元/平米/月,暂无信息,暂无信息,116.4421367570024,40.10756909762509
https://bj.lianjia.com/xiaoqu/1120025082480204/,雅安商厦,北京(昌平北七家)北七家镇定泗路北侧,暂无参考均价,1栋,1户,暂无信息 ,板楼,2元/平米/月,暂无信息,暂无信息,116.41656161948983,40.116394602829835
https://bj.lianjia.com/xiaoqu/1114506281176875/,蓬莱苑L区,北京(昌平北七家)蓬莱苑L区,53419,4栋,4户,1999年建成 ,板楼,1.8元/平米/月,北京古燕宏卫物业管理有限公司,蓬莱裕源置业有限公司,116.44205780616691,40.10773610218737
https://bj.lianjia.com/xiaoqu/1111027380229/,王府园中园二区,北京(昌平北七家)园中园二区,67965,47栋,47户,1996年建成 ,板楼,2.4元/平米/月,北京法政王府物业管理中心,广东丰泰集团有限公司公司,116.39298428217123,40.10253641511079
https://bj.lianjia.com/xiaoqu/1111041145068/,西沙老年公寓,北京(昌平北七家)西沙老年公寓,暂无参考均价,2栋,132户,暂无信息 ,板楼,2元/平米/月,街道办事处（委员会）代管物业,暂无信息,116.39972681183306,40.11376266881341
https://bj.lianjia.com/xiaoqu/1111027380192/,王府公寓一区,北京(昌平北七家)王府街1号,44170,17栋,17户,1999年建成 ,板楼,2元/平米/月,北京法政王府物业管理中心,北京法政实业有限公司,116.40114629752455,40.10353150281935
https://bj.lianjia.com/xiaoqu/1111027380205/,王府家庭农场,北京(昌平北七家)王府街10号,暂无参考均价,67栋,77户,1999年建成 ,板楼,1.98元/平米/月,暂无信息,暂无信息,116.39659146167318,40.10179459682253
https://bj.lianjia.com/xiaoqu/1114506281176875/,蓬莱苑L区,北京(昌平北七家)蓬莱苑L区,53419,4栋,4户,1999年建成 ,板楼,1.8元/平米/月,北京古燕宏卫物业管理有限公司,蓬莱裕源置业有限公司,116.44205780616691,40.10773610218737
https://bj.lianjia.com/xiaoqu/1118112886615532/,蓬莱苑I区,北京(昌平北七家)蓬莱苑I区,暂无参考均价,1栋,1户,暂无信息 ,板楼,1.8元/平米/月,暂无信息,暂无信息,116.4421367570024,40.10756909762509
https://bj.lianjia.com/xiaoqu/1120025082480204/,雅安商厦,北京(昌平北七家)北七家镇定泗路北侧,暂无参考均价,1栋,1户,暂无信息 ,板楼,2元/平米/月,暂无信息,暂无信息,116.41656161948983,40.116394602829835
https://bj.lianjia.com/xiaoqu/11000000009098/,海淀上郡,北京(海淀昌平其它)尚悦路2号院,50699,4栋,819户,2020年建成 ,塔板结合,2.91至2.96元/平米/月,暂无信息,暂无信息,116.23762912271407,40.12212443302226
https://bj.lianjia.com/xiaoqu/1111027374054/,典雅庄园,北京(昌平昌平其它)沙顺路81号院,29980,5栋,439户,2004年建成 ,板楼,1.5元/平米/月,北京典雅物业管理有限公司,北京典雅房地产开发有限公司,116.39562443894565,40.175126382202244
https://bj.lianjia.com/xiaoqu/1111027374509/,广城大厦,北京(昌平昌平其它)顺沙路79号,27811,1栋,135户,1999年建成 ,塔楼,1.2元/平米/月,北京广城物业管理有限公司,北京泰福恒房地产开发有限责任公司,116.39630502102264,40.175101746550695
https://bj.lianjia.com/xiaoqu/1111027374279/,富来宫,北京(昌平昌平其它)富来宫,21066,11栋,374户,1995年建成 ,板楼,0.45至0.5元/平米/月,北京多亮多物业管理有限责任公司,物业和度娘都不知道开发商名称,116.39847648248818,40.17918002323078
https://bj.lianjia.com/xiaoqu/1111027373811/,丹青语堂,北京(昌平昌平其它)丹青语堂,30869,16栋,16户,2007年建成 ,板楼,8元/平米/月,北京莲通物业管理有限公司,暂无信息,116.36562205733992,40.09174709004609
https://bj.lianjia.com/xiaoqu/1111027378849/,桥梁厂小区,"北京(昌平昌平其它)桥梁厂宿舍, 马池口镇昌土路南",24919,12栋,584户,1975年建成 ,板楼,0.58至0.8元/平米/月,无物业管理服务,无开发商,116.18533860375267,40.18530598223069
https://bj.lianjia.com/xiaoqu/1120067089916745/,保利紫荆香谷南区,北京(昌平昌平其它)罗兰街保利紫荆香谷南区,51102,6栋,546户,2014年建成 ,板楼,3.3元/平米/月,暂无信息,暂无信息,116.25747401936805,40.1156676152276
https://bj.lianjia.com/xiaoqu/1111027382557/,珠江壹千栋一期,"北京(昌平昌平其它)珠江壹千栋, 定泗路99号院一区50, 定泗路99号院一区44",44016,45栋,46户,2004年建成 ,板楼/平房,4.88元/平米/月,暂无信息,北京珠江房地产开发有限公司,116.37868509477227,40.11806451855538
https://bj.lianjia.com/xiaoqu/1111027380914/,香江别墅一期,北京(昌平昌平其它)百葛路366号院,35617,85栋,319户,2002年建成 ,板楼/塔板结合,2.2至5元/平米/月,北京天鸿宝地物业管理经营有限公司,首开集团,116.12759616144277,40.16981714870076
https://bj.lianjia.com/xiaoqu/1111027378011/,龙脉温泉,北京(昌平昌平其它)小汤山镇大柳树村顺沙路北侧,27785,59栋,290户,1994年建成 ,板楼,1.2至2.8元/平米/月,暂无信息,无,116.39305444218508,40.179418217971126
https://bj.lianjia.com/xiaoqu/1111027374708/,观山悦,北京(昌平昌平其它)水库路19号院,40764,107栋,109户,1996年建成 ,板楼/塔板结合,3.5至5.98元/平米/月,高端物业,无,116.25429407470621,40.23902648515837
https://bj.lianjia.com/xiaoqu/1111027376389/,朝凤山庄,北京(昌平昌平其它)朝凤山庄,40953,105栋,105户,2000年建成 ,板楼,3.5至3.8元/平米/月,北京国宏联合物业管理有限公司,广东碧桂园物业服务股份有限公司洛阳分公司1,116.26038267405525,40.240760934586085
https://bj.lianjia.com/xiaoqu/1111027378415/,毛条小区,北京(昌平昌平其它)毛条小区,36447,7栋,249户,1986年建成 ,板楼,0.5元/平米/月,北京华苑安乐物业管理有限公司,福田建设局,116.24394880828501,40.11873125014563
https://bj.lianjia.com/xiaoqu/1111027379300/,沙河药材仓库宿舍,北京(昌平昌平其它)沙河镇牛湾村药材仓库宿舍,33266,3栋,96户,1984年建成 ,板楼,暂无信息,暂无信息,无,116.24531729924878,40.11072619949823
https://bj.lianjia.com/xiaoqu/1111027375941/,北京湾,"北京(昌平昌平其它)北京湾, 南口路30号院",33800,195栋,215户,2002年建成 ,板楼/平房,5至6元/平米/月,暂无信息,暂无信息,116.17559503782819,40.22595074702313
https://bj.lianjia.com/xiaoqu/1111027379257/,沙河地质研究院家属楼,北京(昌平昌平其它)沙河镇沙阳路11号院,39702,6栋,282户,1979年建成 ,板楼,暂无信息,暂无信息,河南中中置业有限公司,116.25181706731749,40.122899176196746
https://bj.lianjia.com/xiaoqu/1111027379305/,沙河一通小区,北京(昌平昌平其它)沙阳路15号,37807,8栋,390户,1972年建成 ,板楼,暂无信息,暂无信息,无开发商,116.25010933471879,40.12066774485262
https://bj.lianjia.com/xiaoqu/1111027377567/,静之湖度假山庄,北京(昌平昌平其它)静之湖度假山庄,28623,36栋,85户,1999年建成 ,板楼,2.5至4.8元/平米/月,亿方物业,北京静之湖置业有限公司,116.43498368435361,40.24047189189327
https://bj.lianjia.com/xiaoqu/1111046620125/,珠江壹千栋四期,北京(昌平昌平其它)珠江壹千栋,39492,18栋,22户,2000年建成 ,板楼,4.85至4.88元/平米/月,暂无信息, 重庆桥达茂宸房地产开发有限公司,116.37969726325807,40.116804933605636
https://bj.lianjia.com/xiaoqu/1111027377217/,金科帕提欧,"北京(昌平昌平其它)昌平小汤山疗养院东门对面, 小汤山镇沙顺路91号",29316,34栋,1639户,2010年建成 ,板楼,2.8至3.8元/平米/月,重庆市金科物业服务有限公司北京分公司,南开物业,116.38740837948127,40.181904249423894
